"Stratum","Total","NotSampled","Rejected","Sampled","DesiredSS","PropArea","PropTarget","Acres","ApproxStWgt","Area"
"AS",20,5,11,4,5,0.0118557528989197,0.01,7715.08759909463,7715.08759909463,"SampleFrame"
"GR",20,12,0,8,5,0.0203240501830087,0.02,13225.8009153466,13225.8009153466,"SampleFrame"
"MC",30,0,21,9,15,0.0185052407820675,0.05,12042.2173864046,4014.07246213487,"SampleFrame"
"MMS",40,6,6,28,25,0.0689230338096231,0.1,44851.4107886608,8970.28215773216,"SampleFrame"
"OT",20,6,8,6,5,0.016816297516481,0.01,10943.1437664891,10943.1437664891,"SampleFrame"
"PJ",40,0,8,32,25,0.421910467552263,0.12,274556.685179949,54911.3370359898,"SampleFrame"
"PP",20,11,1,8,5,0.0175736221373915,0.01,11435.9699789233,11435.9699789233,"SampleFrame"
"RI",30,7,8,15,15,0.0529443728661798,0.05,34453.355939403,11484.451979801,"SampleFrame"
"SD",94,0,12,82,75,0.109874269075797,0.3,71500.2765357987,4766.68510238658,"SampleFrame"
"SS",100,1,11,88,80,0.261272893178269,0.33,170022.374405721,10626.3984003576,"SampleFrame"
"GR",0,0,0,0,1,0.00181483416230021,0.02,157.672656294229,31.5345312588457,"ACEC-WSA"
"MC",5,0,5,0,2,0.0289563009965957,0.05,2515.72126502279,1006.28850600912,"ACEC-WSA"
"MMS",8,1,1,6,3,0.149066473006768,0.1,12950.88402656,7770.53041593598,"ACEC-WSA"
"OT",5,1,3,1,1,0.0451863745483973,0.01,3925.78884140113,785.157768280226,"ACEC-WSA"
"PJ",3,0,0,3,3,0.296530769130911,0.12,25762.5710453798,15457.5426272279,"ACEC-WSA"
"PP",6,5,0,1,1,0.030791161647796,0.01,2675.13382117493,535.026764234986,"ACEC-WSA"
"RI",3,1,2,0,2,0.0560462084561092,0.05,4869.29039912628,1947.71615965051,"ACEC-WSA"
"SS",6,0,1,5,10,0.173047268702828,0.33,15034.3337631765,7517.16688158823,"ACEC-WSA"
"SD",12,0,4,8,10,0.159125652638792,0.3,13824.824800692,6912.412400346,"ACEC-WSA"
"AS",10,3,6,1,1,0.059427276199725,0.01,5163.03731183094,1032.60746236619,"ACEC-WSA"
"AS",0,0,0,0,1,0.00107428907925468,0.01,120.093753792542,24.0187507585085,"DE-NM"
"GR",5,3,0,2,1,0.0331597229129945,0.02,3706.89386706314,741.378773412628,"DE-NM"
"MC",0,0,0,0,2,0.00622092953857295,0.05,695.431792794962,278.172717117985,"DE-NM"
"MMS",3,0,0,3,3,0.0285641529628495,0.1,3193.15947583949,1915.89568550369,"DE-NM"
"OT",1,0,3,1,1,0.0234911211997024,0.01,2626.05008293026,525.210016586052,"DE-NM"
"PJ",5,0,1,5,3,0.4540204274079,0.12,50754.511498653,30452.7068991918,"DE-NM"
"PP",2,1,0,1,1,0.0104305511898746,0.01,1166.02139098944,233.204278197889,"DE-NM"
"RI",2,1,0,1,2,0.0610534399134203,0.05,6825.10594470246,2730.04237788099,"DE-NM"
"SS",9,0,1,9,11,0.188181626473666,0.33,21036.6449351673,9562.11133416698,"DE-NM"
"SD",16,0,1,16,10,0.193582913233252,0.3,21640.4496417354,10820.2248208677,"DE-NM"
"AS",0,0,0,0,0,0.00172723722952555,0.01,109.199164783826,0,"GG-NM"
"GR",0,0,0,0,0,0.0148873074447091,0.02,941.203391782389,0,"GG-NM"
"MC",0,0,1,0,1,0.00609985612219412,0.05,385.644300886262,77.1288601772525,"GG-NM"
"MMS",0,0,1,0,2,0.0331939114008211,0.1,2098.58109755639,839.432439022554,"GG-NM"
"OT",2,1,0,1,0,0.0412496614122539,0.01,2607.88066447077,0,"GG-NM"
"PJ",1,0,0,1,2,0.289936644516286,0.12,18330.3363777657,7332.13455110629,"GG-NM"
"PP",0,0,0,0,0,0.000348261681716965,0.01,22.0177542028489,0,"GG-NM"
"RI",0,0,1,0,1,0.0447463494084828,0.05,2828.94781272968,565.789562545935,"GG-NM"
"SS",6,0,1,6,7,0.248356310396139,0.33,15701.5499668801,11215.3928334858,"GG-NM"
"SD",12,0,3,12,6,0.319433353619283,0.3,20195.1734382797,16829.3111985664,"GG-NM"
